name	stars	review	price	note	open_time	restautant_type	address	ward	district	city
VADO Canteen - Nhà Hàng Nhỏ Vui Vẻ	4.1	(146)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 7:30\u202fAM Sat'	Hot Pot	42 Đ. Đề Thám	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán ăn gia đình Thým Hai Cần Thơ	4.7	(30)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open';  ' ⋅ Closes 2\u202fAM'	Restaurant	16 Đ. Tân Trào	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hoa Su Restaurant	3.9	(1,438)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	2QQR+4JV, KDL	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Restaurant &amp; Café Lotus Ninh Kiều	4.1	(767)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	2 Đường Hai Bà Trưng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán ăn 134 Phan Đình Phùng	4.0	(107)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 6:30\u202fAM Sat'	Steak	134 Phan Đình Phùng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Phở Duy	4.5	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Phở Hằng	2.8	(5)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 7\u202fAM Sat'	Cafeteria	133A, Quốc Lộ 1A, Quận Cái Răng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm thực Lan Dung	2.0	(1)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 7\u202fAM Sat'	Family-friendly	605A KV4	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Căn Tin 39	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vườn sinh thái Hoa Súng	3.9	(468)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm thực sinh thái Rau Xanh	4.2	(47)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	159, ĐT925	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Phở Bình	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vườn Sinh Thái Triệu Phát	4.5	(4)	None	'Dine-in'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 6\u202fAM Sat'	Restaurant	690A KV4	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cơm Ban Mai	3.0	(3)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
BA LÁNG REST STOP	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Kim Yến	None	None	None	'Dine-in';  'Drive-through'	'Closed';  ' ⋅ Opens 5\u202fAM Sat'	Restaurant	QL1A	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cơm Chánh Tuyết	4.0	(3)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quàn An Huỳnh Anh	5.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Vô Thường	5.0	(1)	None		'Temporarily closed'	Restaurant	91, Khu Vực 2, Quốc Lộ 1A, Phường Ba Láng, Quận Cái Răng, Thành Phố Cần Thơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Dương Thanh Hoàng	4.7	(3)	None		'Temporarily closed'	Brunch	105, Khu Vực 2, Phường Ba Láng, Quận Cái Răng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Út Cường	3.2	(5)	None	'Dine-in'	'Closes soon';  ' ⋅ 9:30\u202fPM ⋅ Opens 8\u202fAM Sat'	Restaurant	XQW4+8W5, Khu Vực Thạnh Mỹ, Phường Thường Thạnh, Quận Cái Răng, Thành Phố Cần Thơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Phở A53	4.3	(3)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Duyên	3.0	(1)	None		'Temporarily closed'	Restaurant	Khu Vực 1, Quốc Lộ 1A, Phường Ba Láng, Quận Cái Răng, Thành Phố Cần Thơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cơm Phở Ngọc Hiệp	2.9	(29)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Trà Sữa Bồ Công Anh	5.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mậu Thân 1968	4.3	(55)	None	"'""Lovely ';  'food';  ' and atmosphere. I enjoyed everything and their special&nbsp;...""'"		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán hải sản Ba Cua 1	4.0	(94)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	168/, Hẻm 4	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Dịch Vụ Nấu Ăn Lưu Động Dũng	5.0	(2)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11:30\u202fPM'	Vietnamese	441	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán cơm Tư Diệp	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cafe Thi Thơ	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
CƠ SỞ LÀM GIÒ CHẢ CÔ YẾN	None	None	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open 24 hours'	Takeout Restaurant	48 D15 Khu dân cư Hồng Loan	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
L'Escale	4.0	(97)	None	'Dine-in';  'No delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	1 Đ. Ngô Quyền	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Bánh Cống	3.0	(1)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 6:30\u202fAM Sat'	Restaurant	292, Đường 30/04, Quận Ninh Kiều, Tp Cần Thơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng	5.0	(1)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Trần Vũ Phương	None	None	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 10:30\u202fPM ⋅ Opens 8\u202fAM Sat'	Brunch	71C/3, Khu Vực 2, Phường An Khánh, Quận Ninh Kiều	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Việt Ý	4.7	(3)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 11\u202fPM ⋅ Opens 7\u202fAM Sat'	Restaurant	151A8 KDC Thới Nhựt, Quận Ninh Kiều, Tp Cần Thơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Làng Ẩm Thực HỒ BÚN SÁNG	4.5	(15)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 1\u202fAM'	Restaurant	Hồ bún sáng, Hẻm 51	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Trái Cây Ăn Thả Ga	3.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Hân Hân	5.0	(1)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 7\u202fAM Sat'	Bistro	30 Đ. Nguyễn Hiền	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Home Cafe	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng TRỌNG HỮU	4.5	(19)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 9\u202fAM Sat'	Restaurant	29 Đường B29	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cơm Tấm Hai Lúa 132 Ba Thang Hai Phương Xuân Khánh Quận Ninh Kiều Cần Thơ	4.1	(119)	None	'Dine-in';  'Drive-through'	'Closed';  ' ⋅ Opens 7\u202fAM Sat'	Restaurant	132 Ba Tháng Hai	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vựa Cá Biển Đức Lợi	1.0	(1)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 11\u202fPM ⋅ Opens 7\u202fAM Sat'	Restaurant	31, Đường 5A, Chợ An Khánh, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Thảo Nguyên Quán	3.5	(11)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 1\u202fAM'	Restaurant	183H, tp, Nguyễn Văn Cừ nối dài	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
BÊ THUI SỐ 1 - DÊ SỐ 1	3.6	(56)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 11\u202fPM ⋅ Opens 8\u202fAM Sat'	Restaurant	Đường Số 7, Khu nhà ở CB-GV ĐẠI HỌC CẦN THƠ Phường An Khánh Ninh Kiều Can Tho City	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng 6 Đời 1	3.9	(118)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 10:30\u202fPM ⋅ Opens 9\u202fAM Sat'	Restaurant	136b Đ. Nguyễn Văn Cừ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Lan	5.0	(1)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 10:30\u202fPM ⋅ Opens 7\u202fAM Sat'	Restaurant	337A/13, Quốc Lộ 91B, Quận Ninh Kiều, Thành Phố Cần Thơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Đại Ngân Food &amp; Beer	4.6	(23)	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Open';  ' ⋅ Closes 12\u202fAM'	Family-friendly	Hẻm Liên Tổ 1 - 2	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Tây Đô	4.3	(3)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 8\u202fAM Sat'	Bistro	2QH3+Q68, Đ. Nguyễn Văn Linh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Sao Mai	3.9	(412)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 11\u202fPM ⋅ Opens 8\u202fAM Sat'	Restaurant	Số 41A Đường 3/2 Phuong Xuân Khánh, Ba Tháng Hai	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Gia Đình Sáu Đời 1	3.9	(7)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Nhậu BBQ 19	3.8	(9)	None	'Dine-in';  'Takeout';  'Delivery'	'Closes soon';  ' ⋅ 11\u202fPM ⋅ Opens 4:30\u202fPM Sat'	Restaurant	141 Đ. Nguyễn Tri Phương	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
SÚP 68	4.4	(25)	None	'Dine-in';  'Takeout';  'Delivery'	'Closed';  ' ⋅ Opens 6\u202fAM Sat'	Family-friendly	132D Nguyễn Văn Cừ nối dài	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cơm Quyên Phương	4.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Bia Sài Gòn	5.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
The Coffee Plus	3.0	(1)	None	'Dine-in';  'Takeout';  'Delivery'	'Open 24 hours'	Restaurant	4P25+549, Lê Hồng Phong	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Saigon Beer Western Joint Stock	4.5	(4)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Căn tin Sông Hậu	None	None	None	'Takeout'	'Closed';  ' ⋅ Opens 5\u202fAM Sat'	Asian	4P46+473, Khu Công Nghiệp Trà Nóc	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
La Cà Quán	5.0	(1)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Family-friendly	Hẻm liên tổ 678, Lê Hồng Phong	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Ngọc Long	4.3	(3)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cơm Út Khánh	3.5	(6)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 8\u202fAM Sat'	Bistro	A2/6, Đường Lê Hồng Phong, Quận Bình Thủy	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cơm Tám Như	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Zozo	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Diễm Nghi	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Lẩu Bò Hữu Thắng	4.0	(2)	None	'Dine-in';  'Takeout'	'Open 24 hours'	Restaurant	8 Lê Hồng Phong	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hủ tiếu mực	2.5	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Bốn Mùa	4.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Dê Cương 41	4.5	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe 365	4.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Mỹ Huyền	2.3	(3)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cơm Thanh Diệu	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Bún Bò Huế	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Nhậu 3 Miền	4.0	(3)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Tháp Mười Quán	4.2	(44)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Bằng Lăng	4.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Vườn Thanh Nhàn	5.0	(2)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 7:30\u202fAM Sat'	Family-friendly	3QJ2+WQ6, Cồn Sơn	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán ăn gia đình Vườn Xoài	None	None	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 8\u202fAM Sat'	Family-friendly	11 Đ. Bùi Hữu Nghĩa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Vườn chôm chôm Ba Hữu - Ẩm thực miệt vườn	5.0	(4)	None		'Closed';  ' ⋅ Opens 6\u202fAM Sat'	Family-friendly	3PMX+X9J, Cu Lao Linh	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Anh Thư	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bún Thịt Nướng Kim Tiền - Anh Đào	None	None	None		'Closed';  ' ⋅ Opens 6\u202fAM Sat'	Restaurant	87 Đ. Bùi Hữu Nghĩa	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Minh	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà vườn Thành Đạt	4.8	(4)	None	'Dine-in';  'Takeout'	'Open 24 hours'	None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán cháo cá lóc Vươn Mận	3.9	(13)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 5:30\u202fAM Sat'	Restaurant	C4-20, Khu Dân Cư An Thới, Phường Bùi Hữu Nghĩa, Quận Bình Thuỷ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sushidiamond	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Cơm Phương Dung 2	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán ăn gia đình - cà phê Xóm Củi	4.0	(2)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Bistro	360 Đ. Cách Mạng Tháng 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phở Việt	4.3	(10)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 5:30\u202fAM Sat'	Family-friendly	362 Đ. Cách Mạng Tháng 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Hủ Tíu Tân Ký	None	None	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 6\u202fAM Sat'	Breakfast	534 Đ. Cách Mạng Tháng 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn gia đình 366	None	None	None	'Dine-in';  'Takeout'	'Open 24 hours'	Family-friendly	366/10B Đ. Cách Mạng Tháng 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hải sản Nhà Bill	None	None	None	'Drive-through';  'No-contact delivery';  'No dine-in'	'Closed';  ' ⋅ Opens 8\u202fAM Sat'	Seafood	412/16/10 Đ. Cách Mạng Tháng 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
PINETWORK CTO	None	None	None			None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Nhậu Bình Dân Anh Chín	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm gà Lê Trang - Bình Thủy	2.8	(4)	None	'Dine-in';  'Drive-through';  'Delivery'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 9\u202fAM Sat'	Restaurant	330 Đ. Cách Mạng Tháng 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Đặc sản U Minh	5.0	(1)	None	'Dine-in';  'Takeout';  'No-contact delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm Thực Alô 100	4.0	(4)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 7\u202fAM Sat'	Restaurant	69 Đặng Thị Nhường	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán ăn đặc sản CÁ LÓC TÂY ĐÔ	None	None	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	91 Đ. Cách Mạng Tháng 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
FIVE STAR VIETNAM - CẦN THƠ	5.0	(10)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 7\u202fAM Sat'	Fast Food	384 Đ. Cách Mạng Tháng 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ẩm Thực Chay Khai Tâm	None	None	None	'Dine-in';  'Curbside pickup';  'No-contact delivery'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 6\u202fAM Sat'	Vegan	588 Đ. Cách Mạng Tháng 8	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nem Nướng Nha Trang Mỹ Linh	4.6	(7)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Rạp cưới Nguyễn Toàn	4.0	(4)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hai Bòn	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Giọt Đắng	3.5	(6)	None	'Dine-in'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 6:30\u202fAM Sat'	Restaurant	Quốc Lộ 91, Khu Vực Tân Phước 1, Phường Thuận Hưng, Quận Thốt Nốt, Thành Phố Cần Thơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Hồng Yến	4.3	(8)	None	'Dine-in'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 6\u202fAM Sat'	Restaurant	Quốc Lộ 91, Khu Vực Tân Phước 1, Phường Thuận Hưng, Quận Thốt Nốt, Thành Phố Cần Thơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Nhậu Toàn	5.0	(1)	None	'Dine-in';  'Takeout'	'Open now'	None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Bà Bảy	5.0	(1)	None	'Dine-in'	'Closed';  ' ⋅ Opens 6\u202fAM Sat'	Restaurant	80 Mai Văn Bộ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Kim Ngân	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Nhậu Mai Linh	4.3	(9)	None	'Dine-in';  'Takeout'	'Closes soon';  ' ⋅ 10\u202fPM ⋅ Opens 7\u202fAM Sat'	Restaurant	6H72+PWV, QL91	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
ANH KIET	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cửa hàng Thức ăn thuỷ sản Thanh	4.3	(3)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 8\u202fAM Sat'	Restaurant	513, Quốc Lộ 91, Phường Thuận Hưng, Quận Thốt Nốt, Thành Phố Cần Thơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Chay Tám Hoàng	5.0	(2)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 6\u202fAM Sat'	Restaurant	Quốc Lộ 91, Khu Vực Tân Phước 1, Phường Thuận Hưng, Quận Thốt Nốt, Thành Phố Cần Thơ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm Chay Cô Ba - Cafe Cỏ Xanh	4.0	(6)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Huong viet quan	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
HỦ TIẾU ÚT TÝ	5.0	(1)	None	'Dine-in';  'Drive-through';  'No-contact delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cháo Vịt Cần Thơ Bé	4.1	(46)	None	'Dine-in';  'Drive-through';  'No-contact delivery'	'Open 24 hours'	None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Yến Oanh	None	None	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 6\u202fAM Sat'	Breakfast	72 Mai Văn Bộ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Bún Riêu Huỳnh Phát	None	None	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 5:30\u202fAM Sat'	Bistro	265 Mai Văn Bộ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Café Sinh Tố 6868	5.0	(1)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hủ tiếu chay Út Dài	None	None	None	'Dine-in';  'Takeout'	'Open 24 hours'	Bistro	Đường Mai Văn Bộ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Trà Sữa Happy House	2.5	(2)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 7\u202fAM Sat'	Bistro	số 70, Mai Văn Bộ	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cơm tấm Út Dợt	3.7	(23)	None	'Dine-in';  'Takeout'	'Closed';  ' ⋅ Opens 5:30\u202fAM Sat'	Bistro	6HG3+J45	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Rạp cưới Nguyễn Toàn	4.0	(4)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Đặc Sản Tây Ninh Bánh Tráng Trắng	4.0	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Điểm Tâm sáng Thanh Qui	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà May Thúy Nga	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Chay Thúy	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán ăn Phượng Giang	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Café Trang Yến	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Điểm Tâm - Cơm Tấm Thủy	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Hải Sản Tươi Sống Duy Đạt	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn - Giải Khát Tuyết Hiền	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
